PID,średnia_na_rozgrywce,średnia_na_obronie,Kokosy_na_Obronie,częściówka,końcówka,szlemik,Wpadka,liczba_rozdan_na_rozgrywce,liczba_rozdan_na_obronie,liczba_rozdan_Kokosy_na_Obronie,liczba_rozdan_częściówka,liczba_rozdan_końcówka,liczba_rozdan_szlemik,liczba_rozdan_Wpadka,name,Klub
01787,55.16,63.97,68.24,45.56,42.44,22.72,49.87,177,185,81,111,113,11,46,Piotr Bielecki,RSB I Racibórz
01795,51.78,13.69,4.69,21.82,35.66,96.25,48.14,45,64,20,30,42,1,16,Witold Depa,Złota Jesień OPOLE
01803,67.83,93.44,92.24,96.63,84.36,14.36,51.82,109,84,26,69,60,3,35,Stanisław Górski,BLOTKA Dobrodzień
01806,93.59,83.95,43.46,86.88,91.86,58.76,85.23,79,84,33,44,57,8,21,Zdzisław Gryzło,RODŁO-DOŁEK OPOLE
01821,10.65,17.47,5.25,26.06,13.95,32.13,41.47,228,253,86,152,134,13,96,Wiesława Nawojczyk,Vęgoria-R
01824,80.05,75.7,83.5,86.73,84.89,31.27,61.64,111,87,29,67,65,5,32,Andrzej Kazimierowicz,BLOTKA Dobrodzień
01829,10.95,16.57,5.74,27.78,12.52,32.13,41.02,199,224,74,130,122,13,84,Andrzej Michalczyk,INEX Giżycko
01831,89.91,91.79,52.72,93.48,84.78,85.53,78.18,260,237,102,160,154,17,64,Marian Kupnicki,LKS KASZTELAN KONKRET Chełmno
01844,44.88,77.62,64.6,70.08,92.09,27.48,38.62,131,93,31,69,67,11,46,Feliks Marciszewski,RODŁO-DOŁEK OPOLE
01847,43.08,21.48,20.32,20.28,48.29,39.48,48.78,67,77,24,58,39,3,20,Bronisław Mazur,Brak klubu
01848,96.89,89.91,71.73,87.03,94.11,86.73,63.82,67,72,32,51,33,6,17,Marek Mazur,BPEC PIAST BRZEG - RSB
01849,28.12,25.23,8.25,47.58,41.13,19.91,16.72,114,113,31,79,75,4,38,Romuald Chodań,Vęgoria-R
01869,18.71,36.86,63.97,49.04,18.22,21.67,39.75,102,115,36,62,64,6,49,Henryk Przybylski,NTB Nysa
01873,83.5,89.58,80.95,88.41,71.43,70.19,75.18,89,98,37,59,64,3,24,Jan Ratajczak,Witex Opole
01882,92.43,95.24,61.19,83.8,96.25,76.19,58.27,98,96,42,57,64,9,22,Andrzej Skotniczny,SYNIS OPOLE
01888,77.24,81.63,44.62,53.21,90.36,34.68,66.52,136,166,69,112,80,6,35,Jan Szagała,RSB I Racibórz
01891,72.55,64.12,65.32,77.13,44.96,49.94,84.36,92,97,28,59,75,9,18,Gerard Szweda,Złota Jesień OPOLE
01893,49.68,78.37,60.37,64.64,75.7,86.91,41.99,62,54,19,46,28,3,20,Janusz Środa,BLOTKA Dobrodzień
01910,74.73,48.82,85.71,82.19,29.96,90.81,60.7,88,77,23,62,53,4,23,Roman Zabłocki,Brak klubu
01912,86.39,62.09,40.91,97.79,68.88,86.31,81.18,33,26,11,15,18,2,13,Franciszek Zarzecki,TURBO FLY BACK Wrocław
01916,92.88,87.29,49.31,91.3,85.79,80.39,92.28,102,114,43,66,66,9,32,Dariusz Zbieg,RODŁO-DOŁEK OPOLE
01920,55.72,95.84,80.31,72.4,90.29,28.2,44.62,42,42,23,25,18,2,16,Antoni Żółtański,Brak klubu
01923,86.16,93.78,71.84,84.29,76.75,67.64,65.13,53,58,31,26,35,5,14,Maciej Arnold,Instalko SBS 1 Międzyrzecz
01928,95.76,84.06,90.63,55.19,83.95,88.41,92.35,68,66,28,38,44,8,16,Halina Baran,Metallbau Chrostowski MOSiR II Kostrzyn
01932,53.84,43.64,6.19,82.94,64.6,73.08,35.06,42,42,19,22,23,3,17,Wiesław Bielecki,Brak klubu
01936,63.89,72.25,59.84,46.16,57.29,63.22,45.44,125,155,64,97,77,10,32,Władysław Biernat,Instalko SBS 2 Międzyrzecz
01937,15.94,22.42,31.46,72.97,6.04,3.71,41.28,80,83,33,36,55,3,36,Ryszard Boberski,Ilanka Rzepin
01938,26.88,65.88,61.94,74.65,41.43,12.9,15.94,168,131,46,99,91,10,53,Henryk Bogucki,Instalko SBS 2 Międzyrzecz
01945,73.79,91.11,89.05,78.63,89.73,91.6,40.04,165,162,60,85,111,12,59,Mirosław Bublewicz,Kłodawka KART-EL Gorzów Wlkp.
01952,1.76,61.83,13.5,77.58,39.11,12.45,3.45,10,19,6,6,10,1,6,Andrzej Choniawko,LKS POMORZANIN Nowogard
01953,8.17,21.93,39.56,20.47,8.77,99.59,29.7,23,29,8,18,12,1,13,Eugeniusz Chwalko,Brak klubu
01965,64.04,83.84,67.0,77.62,84.25,16.91,92.39,47,37,15,27,21,2,19,Piotr Dobecki,Brak klubu
01968,85.68,56.28,26.55,62.84,90.81,13.87,85.34,55,56,24,35,31,4,17,Sławomir Drewalski,Ilanka Rzepin
01979,15.52,40.64,23.58,27.18,22.95,22.76,42.14,101,123,54,54,60,6,50,Jerzy Kwoczek,ESBS-2 Elbląg
01982,67.6,65.32,30.48,84.96,65.24,86.35,63.33,103,93,36,52,66,7,35,Andrzej Garczyński,Wastaafu Gorzów Wlkp. - Fundacja ILB
01988,52.42,83.99,30.93,90.96,55.08,7.61,43.61,12,14,7,9,5,1,4,Judyta Golińska,Brak klubu
01999,30.45,44.58,50.06,29.51,52.46,57.67,16.27,53,62,20,36,34,5,20,Barbara Guziewicz,Brak klubu
02008,21.86,53.06,24.3,16.39,88.6,6.15,9.9,40,41,17,23,24,2,15,Danuta Cieniewska,Brak klubu
02012,25.68,34.38,60.44,23.88,3.49,71.62,94.19,36,46,17,25,23,1,16,Mirosław Jedynak,Steinpol Klub 17 WBZ Wędrzyn
02013,91.79,82.26,17.1,86.39,92.05,15.79,99.36,19,10,6,7,9,1,6,Andrzej Jeleniewski,UKB KLEKS Szamotuły
02017,9.41,39.48,54.93,24.67,24.22,20.43,25.46,130,154,47,81,91,8,57,Tomasz Karanikas,Brak klubu
02018,52.42,83.99,30.93,90.96,55.08,7.61,43.61,12,14,7,9,5,1,4,Robert Karanowski,Instalko SBS 1 Międzyrzecz
02033,13.69,47.17,63.4,17.47,31.76,61.64,7.5,68,72,28,39,44,3,26,Jan Korzeniowski,Wastaafu Gorzów Wlkp. - Fundacja ILB
02034,84.21,45.07,10.12,98.61,22.42,30.22,75.14,15,14,5,10,10,1,3,Zbigniew Kosiór,Steinpol Klub 17 WBZ Wędrzyn
02036,46.98,90.93,82.34,49.31,76.68,69.33,56.62,125,157,64,76,90,3,49,Stanisław Kotas,MOSiR Kostrzyn/ Fundacja ILB
02037,86.16,93.78,71.84,84.29,76.75,67.64,65.13,53,58,31,26,35,5,14,Tadeusz Kowalicki,Instalko SBS 1 Międzyrzecz
02040,35.58,47.62,29.32,80.91,31.31,53.88,8.7,120,124,50,64,75,12,43,Skarbimir Kozar,Ilanka Rzepin
02049,54.37,52.38,34.5,34.53,80.2,71.2,77.43,26,27,10,14,15,2,12,Kazimierz Kuczyński,Brak klubu
02056,15.94,22.42,31.46,72.97,6.04,3.71,41.28,80,83,33,36,55,3,36,Krystyna Lindner,Ilanka Rzepin
02057,60.48,77.05,92.76,85.94,40.61,63.33,44.43,67,74,26,39,49,4,23,Radosław Liskowiak,Wastaafu Gorzów Wlkp. - Fundacja ILB
02071,61.53,58.76,70.23,59.58,67.42,47.06,56.32,265,252,88,148,173,20,88,Marek Marciniak,Steinpol Klub 17 WBZ Wędrzyn
02074,55.34,81.93,56.43,68.69,75.4,35.32,55.79,181,174,73,98,115,9,60,Bogusław Mazierski,DOMARADZKI FIRST SELECTION LOGISTICS
02076,5.92,63.29,92.8,9.15,40.34,16.01,18.52,33,22,9,12,18,1,15,Andrzej Mazurak,Brak klubu
02086,38.02,11.1,28.5,25.61,25.83,57.86,46.64,124,128,33,71,91,11,46,Czesław Niewiarowski,Metallbau Chrostowski MOSiR II Kostrzyn
02087,73.49,88.15,84.21,29.1,79.15,91.19,85.98,139,146,65,61,98,11,50,Marian Nieznański,MOSiR Kostrzyn/ Fundacja ILB
02090,36.3,70.34,92.61,28.46,59.51,13.39,73.27,47,40,18,20,25,3,21,Tomasz Nowakowski,DOMARADZKI FIRST SELECTION LOGISTICS
02092,18.45,45.03,59.39,81.51,28.27,3.26,36.07,50,33,12,24,24,4,19,Bolesław Onyszczuk,Brak klubu
02093,78.89,82.64,91.9,83.54,61.08,46.19,74.24,36,41,15,23,26,1,12,Stanisław Owczarski,MOSiR Kostrzyn/ Fundacja ILB
02102,58.98,53.88,56.13,54.07,45.59,18.6,68.13,53,60,23,38,31,2,19,Czesław Plachimowicz,Brak klubu
02103,87.66,48.86,51.82,63.33,82.64,55.68,60.48,125,124,45,58,91,16,39,Zdzisław Pleskot,ZZBS Szczecin
02105,34.12,50.88,67.38,47.88,65.13,57.07,32.13,159,144,50,69,97,14,73,Grzegorz Pogodziński,Spójnia Ośno lubuskie
02110,81.78,78.1,84.25,71.69,79.64,51.56,79.83,113,128,46,69,77,8,41,Zbigniew Przybylski,Instalko SBS 1 Międzyrzecz
02112,52.94,46.91,39.37,57.33,51.33,41.58,48.48,194,198,72,108,132,14,66,Franciszek Radwan,Brak klubu
02114,87.81,95.88,87.48,96.4,77.95,89.35,63.48,164,171,85,82,103,10,55,Sebastian Rawlik,MOSiR Kostrzyn/ Fundacja ILB
02115,35.62,29.4,22.98,37.27,56.09,50.77,23.13,159,146,52,73,110,8,62,Czesław Rekret,KLUB PICKWICKA
02116,90.14,96.89,90.51,97.26,90.21,77.77,65.77,236,236,105,125,146,19,77,Andrzej Rękosiak,Instalko SBS 1 Międzyrzecz
02119,73.38,9.15,33.37,19.99,26.32,79.19,85.04,29,25,9,18,17,3,7,Edward Sajkowski,Instalko SBS 2 Międzyrzecz
02121,97.38,88.49,92.09,94.6,90.7,55.79,79.27,151,121,55,70,101,13,33,Ryszard Sakowicz,SYNERGIA ILANKA
02126,85.68,56.28,26.55,62.84,90.81,13.87,85.34,55,56,24,35,31,4,17,Sebastian Simonienko,Ilanka Rzepin
02141,65.62,44.21,60.29,66.37,19.46,64.79,77.8,46,39,16,29,22,5,13,Andrzej Stefanowicz,Brak klubu
02156,42.67,26.28,24.82,56.54,25.31,22.23,51.89,62,76,23,44,43,5,23,Czesław Szymański,Steinpol Klub 17 WBZ Wędrzyn
02174,91.6,90.81,80.58,91.38,87.03,84.81,51.11,69,73,35,35,43,6,23,Wojciech Waszkowiak,MOSiR Kostrzyn/ Fundacja ILB
02185,96.51,98.05,98.76,90.18,91.94,98.95,0.94,29,26,11,18,18,3,5,Damian Wroński,KLUB PICKWICKA
02188,82.56,4.69,3.67,9.26,94.08,4.69,62.09,28,27,10,17,17,1,10,Olga Zacharewicz,Spójnia Ośno lubuskie
02196,13.05,18.45,21.26,22.38,16.39,44.36,25.38,130,114,39,69,83,5,48,Tadeusz Zwoliński,Metallbau Chrostowski MOSiR II Kostrzyn
02197,52.94,46.91,39.37,57.33,51.33,41.58,48.48,194,198,72,108,132,14,66,Józef Żarski,Metallbau Chrostowski MOSiR II Kostrzyn
02199,44.51,77.24,35.17,59.81,81.55,55.12,11.21,186,196,88,100,119,12,63,Wiesław Żegilewicz,DOMARADZKI FIRST SELECTION LOGISTICS
02200,23.36,72.14,23.17,59.06,73.3,51.18,17.4,82,74,30,43,43,7,33,Cezary Żuchowski,Instalko SBS 2 Międzyrzecz
02202,34.8,16.8,53.51,51.37,30.97,34.12,15.67,142,135,42,70,96,12,57,Anna Dworakowska,Brak klubu
02213,47.51,55.68,35.58,60.07,67.3,55.27,27.0,230,237,89,136,139,20,83,Tadeusz Birecki,GSBS DOM KULTURY GÓRA
02214,75.07,34.87,36.93,65.43,72.93,12.22,86.58,26,25,7,15,18,2,9,Zbigniew Blinkiewicz,ALMAR Zielona Góra
02219,26.4,19.46,55.72,70.94,29.36,52.01,33.86,63,51,12,33,33,5,31,Beata Bojarska,Idealny Dach Poznań
02227,19.39,61.64,65.2,51.29,11.89,92.65,36.93,41,40,16,21,27,2,15,Ryszard Chmiel,Brak klubu
02229,39.75,57.97,58.04,61.64,45.71,52.31,12.04,261,264,111,141,156,21,96,Henryk Choiński,GSBS DOM KULTURY GÓRA
02234,75.07,34.87,36.93,65.43,72.93,12.22,86.58,26,25,7,15,18,2,9,Piotr Ciesielski,Brak klubu
02236,41.58,22.35,50.43,65.02,23.13,11.36,38.92,37,44,13,26,23,4,15,Jerzy Cydzik,Brak klubu
02243,14.17,13.84,60.59,11.81,38.06,18.19,30.0,132,120,32,80,71,9,60,Zdzisław Dolata,Brak klubu
02259,70.34,91.86,98.28,4.46,97.0,53.21,97.3,16,13,5,7,9,2,6,Andrzej Grygorczuk,K.B.S. Dawid Nowa Sól
02261,35.17,87.74,56.21,51.63,46.76,67.34,44.51,50,61,28,33,31,2,17,Krzysztof Hajkowski,Metallbau Chrostowski MOSiR II Kostrzyn
02268,21.45,6.94,15.6,5.7,44.09,1.61,24.33,45,39,15,28,23,1,17,Lesław Hugiel,Brak klubu
02269,21.45,6.94,15.6,5.7,44.09,1.61,24.33,45,39,15,28,23,1,17,Irena Hugiel,Brak klubu
02278,98.39,27.75,3.94,98.65,97.9,32.7,67.79,18,11,5,10,8,1,5,Kazimierz Jaskuła,Brak klubu
02283,51.41,49.19,45.29,39.18,46.38,48.52,44.02,212,280,96,171,135,23,67,Zbigniew Józefiak,GSBS DOM KULTURY GÓRA
02295,47.36,22.57,14.66,33.22,22.2,57.14,47.13,36,45,17,25,25,3,11,Zdzisław Korona,Brak klubu
02296,51.26,20.32,16.24,80.13,15.9,12.07,78.48,23,29,7,18,16,2,9,Janusz Kotasa,Spójnia Ośno lubuskie
02310,63.97,74.5,43.64,73.04,78.97,56.92,54.82,125,127,51,75,75,7,44,Zdzisław Kulesza,GSBS DOM KULTURY GÓRA
02311,96.93,28.08,19.76,95.91,23.36,71.62,55.46,10,13,6,6,7,1,3,Edward Kulus,Brak klubu
02316,6.41,64.04,33.6,29.28,53.99,71.62,10.57,41,37,17,20,19,1,21,Leszek Latocki,Brak klubu
02320,43.19,26.17,31.31,30.11,42.74,54.67,45.63,139,137,45,83,93,8,47,Tadeusz Lisiecki,CKR Wschowa
02324,49.98,76.72,25.38,77.88,88.19,38.36,37.46,55,52,21,33,29,4,20,Andrzej Łagosz,KU AZS Uniwersytet Zielonogórski
02337,4.05,31.95,50.13,16.42,20.73,9.34,40.64,96,99,29,66,46,9,45,Tadeusz Marcinkowski,Brak klubu
02346,80.65,49.64,37.8,79.68,67.0,81.25,42.86,252,222,85,139,159,19,72,Mirosław Miłaszewicz,GSBS DOM KULTURY GÓRA
02365,79.45,54.67,69.59,63.07,34.95,98.76,89.39,39,41,15,26,26,1,12,Jan Obuchowicz,ANNEBERG Zielona Góra - I Love Bridge
02372,32.81,61.12,34.38,49.83,73.23,18.37,27.52,53,57,25,29,29,6,21,Wiesław Pastuszko,Instalko SBS 2 Międzyrzecz
02377,30.78,22.68,55.31,16.27,44.28,25.8,48.44,57,53,18,37,30,3,22,Roman Pilecki,Brak klubu
02379,98.39,27.75,3.94,98.65,97.9,32.7,67.79,18,11,5,10,8,1,5,Bolesław Piotrowicz,Brak klubu
02382,58.46,52.79,22.57,50.24,56.69,41.06,82.49,73,92,34,56,42,6,27,Sławomir Polak,ANNEBERG Zielona Góra - I Love Bridge
02384,42.74,20.51,50.28,19.65,66.37,32.66,34.42,79,61,21,36,50,6,27,Edward Poniewiera,Wschowski Klub Brydżowy
02387,41.58,22.35,50.43,65.02,23.13,11.36,38.92,37,44,13,26,23,4,15,Stanisław Pryputniewicz,Brak klubu
02390,77.92,81.4,81.81,67.98,65.28,69.55,66.7,212,228,89,144,134,17,56,Zygmunt Radek,Brak klubu
02395,97.19,94.86,89.39,96.7,89.91,70.38,76.94,132,113,54,65,88,9,29,Krzysztof Rogoziński,MOSiR Kostrzyn/ Fundacja ILB
02398,52.01,56.54,44.96,51.82,72.18,45.11,35.66,253,269,98,165,149,20,90,Sławomir Rutecki,GSBS DOM KULTURY GÓRA
02399,6.97,11.44,23.21,7.84,11.51,16.8,21.93,98,102,33,67,55,6,39,Jerzy Ryndak,Brak klubu
02401,6.41,64.04,33.6,29.28,53.99,71.62,10.57,41,37,17,20,19,1,21,Zdzisław Rzucidło,Brak klubu
02402,15.11,81.33,74.39,69.67,22.87,92.65,23.36,38,41,16,19,25,2,17,Zygmunt Sanocki,Brak klubu
02406,19.65,24.52,41.62,29.77,34.5,45.14,11.85,185,168,50,108,114,11,70,Józef Sikora,GSBS DOM KULTURY GÓRA
02413,43.46,28.16,41.96,18.49,81.36,32.62,42.74,67,47,17,29,40,5,23,Janusz Starke,Brak klubu
02422,15.26,8.92,23.47,35.1,7.54,32.7,11.14,24,28,8,15,18,1,10,Piotr Szafrański,Brak klubu
02426,61.9,75.44,91.49,61.49,58.61,66.33,89.24,158,151,51,85,97,13,63,Andrzej Szkiel,CKR Wschowa
02433,23.7,72.37,79.3,8.29,75.44,46.08,12.41,8,19,7,5,8,2,5,Zbigniew Telec,Brak klubu
02436,70.04,78.74,73.87,75.59,76.98,39.22,70.79,134,162,59,82,93,10,52,Krzysztof Tumielewicz,Instalko SBS 1 Międzyrzecz
02439,38.88,6.45,84.89,24.03,10.57,32.7,7.01,12,14,4,7,10,1,4,Stefan Waga,Wschowski Klub Brydżowy
02445,43.04,33.03,51.78,37.53,24.15,55.23,66.1,80,83,29,48,51,7,28,Zbigniew Wojdak,Brak klubu
02447,66.74,58.23,89.88,36.56,66.78,81.7,77.95,110,109,34,62,72,12,39,Tadeusz Wolniczak,CKR Wschowa
02460,99.4,53.54,73.19,86.46,63.44,80.8,99.33,64,69,20,54,35,8,16,Marek Atalski,Czarna Papuga Zwierzyniec Kraków
02462,23.28,70.57,57.22,49.72,35.06,13.61,28.98,65,70,33,35,36,4,27,Jacek Baka,CKFiS Bełżyce
02470,44.96,25.31,79.94,37.31,36.67,75.48,43.27,69,68,22,35,40,7,33,Krzysztof Chabrowski,NOTAX Lublin
02479,16.16,16.12,7.84,31.31,35.47,25.2,11.1,49,58,22,28,28,5,24,Wojciech Gąska,RYCHO Kraśnik
02491,1.72,58.94,62.39,10.24,0.19,95.46,24.03,10,19,10,6,7,1,5,Jacek Karwowski,RYCHO Kraśnik
02495,59.96,58.27,88.15,61.75,77.58,45.26,31.68,72,62,23,37,40,7,27,Andrzej Kokoryka,FREEECO Chemik Puławy
02496,72.78,99.78,95.46,71.39,73.34,98.09,93.74,15,14,9,8,7,1,4,Cezary Komajda,FREEECO Chemik Puławy
02497,87.44,97.98,91.15,97.75,99.63,31.98,14.06,38,19,10,8,23,2,14,Dariusz Koproń,SINGLETON Lublin
02502,61.83,72.29,58.94,70.34,24.48,43.53,49.46,20,34,16,15,11,3,9,Andrzej Kozak,CKFiS Bełżyce
02504,97.04,51.93,95.99,85.6,87.63,92.8,53.36,44,43,13,26,29,3,16,Janusz Krawczyński,Brak klubu
02507,7.84,74.24,37.72,36.37,14.14,89.65,22.16,18,34,14,10,16,3,9,Grzegorz Kułak,FREEECO Chemik Puławy
02512,20.13,30.9,15.97,46.46,32.17,31.5,18.34,63,73,30,34,35,6,31,Krzysztof Latus,RYCHO Kraśnik
02514,3.26,32.58,81.89,44.39,8.85,66.93,35.88,44,33,9,18,20,2,28,Andrzej Lewicki,SINGLETON Lublin
02519,57.71,50.66,96.21,62.73,77.54,28.12,11.59,57,52,16,32,35,6,20,Bartosz Matras,FREEECO Chemik Puławy
02523,37.65,94.23,94.71,24.56,98.65,84.7,10.65,15,11,4,7,6,3,6,Ludwik Murat,OGNISKO TKKF CHEMIK Puławy
02524,84.33,78.18,85.64,84.55,49.76,67.98,40.53,68,69,33,36,43,6,19,Józef Myć,FREEECO Chemik Puławy
02546,97.26,47.47,41.51,34.83,34.31,31.12,25.08,6,19,8,9,4,2,2,Jacek Przybyś,CKFiS Bełżyce
02552,45.07,5.25,35.7,12.3,38.25,1.31,24.86,30,27,8,18,22,1,8,Piotr Sopiński,Brak klubu
02570,71.05,86.43,79.08,81.7,28.87,69.37,39.63,57,81,38,39,38,6,17,Leszek Zagozdon,Brak klubu
02580,71.43,75.14,93.44,71.58,35.51,88.53,97.75,19,10,4,9,11,1,4,Agata Kowal,CKiS Piast Skawina
02618,19.27,24.71,13.24,17.29,26.88,43.64,49.31,35,47,14,30,20,5,13,Zofia Czarnecka,GTB Gdańsk
02891,91.19,98.69,96.74,96.03,95.16,40.76,84.81,58,58,29,35,27,4,21,Bartosz Ceglarski,STOKSOFT Kielce
02902,74.88,79.23,59.32,74.69,88.41,53.06,79.53,73,66,28,48,33,3,27,Krzysztof Gałda,SZLEM
02904,24.45,0.79,0.19,52.61,2.51,19.01,10.46,29,28,7,22,16,2,10,Janusz Gawęcki,Dr SMILE Starachowice
02907,88.0,73.83,47.92,89.16,49.68,63.14,91.45,70,75,35,44,33,8,25,Waldemar Haponiuk,KAMIENNA Ostrowiec Świętokrzyski
02913,86.35,92.24,95.69,57.52,93.44,93.66,62.88,62,51,23,33,33,4,20,Edmund Jas,KAMIENNA Ostrowiec Świętokrzyski
02917,96.7,34.68,42.97,68.92,82.26,58.79,90.48,67,73,22,51,40,6,21,Paweł Kita,Świętokrzyski Klub Brydżowy w Kielcach
02919,50.73,92.91,92.69,97.49,13.16,86.39,68.54,56,57,24,37,26,2,24,Aleksander Knawa,Brak klubu
02928,17.51,67.79,55.23,56.06,20.66,71.13,37.35,58,54,27,25,24,5,31,Marek Kozdrach,Brak klubu
02934,85.75,98.88,85.19,78.03,81.66,92.2,88.9,42,36,24,17,21,4,12,Krzysztof Kujawa,TB Silesia I Gliwice
02937,82.64,25.08,88.08,58.42,6.67,53.06,90.29,13,13,4,11,5,3,3,Nikander Kuszewski,Brak klubu
02940,71.13,71.35,63.25,92.28,34.27,96.14,64.49,63,53,22,37,30,4,23,Robert Łataś,DREAM TEAM
02946,39.0,96.51,86.84,66.44,55.68,91.71,28.08,59,82,41,38,35,3,24,Andrzej Majcher,Świętokrzyski Klub Brydżowy w Kielcach
02954,50.73,92.91,92.69,97.49,13.16,86.39,68.54,56,57,24,37,26,2,24,Włodzimierz Niedolaz,KAMIENNA Ostrowiec Świętokrzyski
02958,70.83,99.51,95.31,86.2,88.75,87.96,34.95,33,25,18,11,16,3,10,Dariusz Nowek,STOKSOFT Kielce
03003,69.85,82.98,69.78,74.99,89.54,52.87,75.97,76,63,25,44,38,5,27,Hubert Urban,Taka sobie drużyna brydżowa WZBS
03005,92.01,64.0,20.13,88.94,77.65,34.46,94.79,57,59,27,42,24,6,17,Piotr Waluszewski,KAMIENNA Ostrowiec Świętokrzyski
03020,27.97,21.86,84.4,16.2,95.5,2.1,8.06,15,14,4,9,8,1,7,Grzegorz Zakrzewski,STOKSOFT Kielce
03021,31.12,88.34,72.22,85.53,30.33,17.66,73.04,50,63,24,37,26,4,22,Janusz Zegadło,DREAM TEAM
03027,94.56,99.03,97.41,95.05,95.13,58.04,96.06,42,45,21,30,18,3,15,Włodzimierz Stobiecki,Świętokrzyski Klub Brydżowy w Kielcach
03030,51.22,33.86,31.05,78.74,56.02,17.25,27.41,142,132,49,77,83,10,55,Zbigniew Listewnik,ESBS-2 Elbląg
03033,90.21,91.19,76.98,77.39,9.3,94.15,95.61,12,14,8,9,5,1,3,Janusz Bachrach,Brak klubu
03036,43.68,47.92,63.7,58.87,11.14,72.93,61.9,52,53,23,31,29,3,19,Ryszard Wieczorek,Zorro22 Olsztyn
03076,60.52,40.38,17.17,90.89,80.39,39.63,78.55,19,10,3,6,12,1,7,Bożena Szyszko,Brak klubu
03091,99.18,58.38,78.89,96.14,9.41,98.58,9.19,10,19,9,7,9,1,3,Andrzej Cholewa,BSBS Beskid Andrychów
03104,89.28,40.53,34.27,58.38,74.35,90.29,77.02,71,71,28,47,40,4,23,Kazimierz Cios,BSBS Beskid Andrychów
03144,30.15,30.03,37.53,15.15,11.25,37.83,72.22,48,68,29,32,29,4,22,Marian Gacek,BSBS Budowlani Bielsko-Biała
03206,98.76,7.65,98.16,79.72,54.86,16.01,97.23,14,14,2,9,12,1,4,Maciej Janeczko,Agilero Piast Skawina
03221,92.35,91.41,21.6,88.53,99.21,88.38,24.26,52,32,15,31,21,5,12,Paweł Jończyk,CKS Czeladź
03262,76.6,99.55,99.55,94.68,88.98,19.99,97.38,12,14,7,4,8,1,6,Renata Koszowska,Brak klubu
03263,76.6,99.55,99.55,94.68,88.98,19.99,97.38,12,14,7,4,8,1,6,Zbigniew Koszowski,Brak klubu
03281,88.15,38.1,40.98,63.78,40.98,65.43,86.31,63,76,30,41,41,4,23,Leszek Krzeczek,BSBS Beskid Andrychów
03309,35.81,21.18,12.64,11.51,61.0,46.46,59.73,103,116,38,71,64,8,38,Hanna Rohde,DAMY i WALETY Olsztyn
03311,35.81,21.18,12.64,11.51,61.0,46.46,59.73,103,116,38,71,64,8,38,Krzysztof Rohde,DAMY i WALETY Olsztyn
03333,14.92,8.36,54.14,15.75,11.92,6.56,36.11,40,45,13,23,28,4,17,Iwona Wierzbicka,Brak klubu
03370,68.95,49.61,22.12,60.63,49.83,74.13,57.03,80,86,37,54,46,5,24,Jerzy Miś,BSBS II Bielsko-Biała
03374,94.71,44.99,60.07,77.5,86.61,84.85,92.73,86,79,25,49,49,7,35,Bogusław Mojżesz,BSBS II Bielsko-Biała
03375,44.58,46.72,48.71,32.1,31.98,50.96,78.97,51,62,27,24,30,6,26,Jerzy Mojżesz,BSBS Budowlani Bielsko-Biała
03379,79.38,98.39,47.47,92.13,97.71,78.37,2.17,21,31,14,16,15,2,5,Roman Mosór,Brak klubu
03387,40.34,65.99,48.37,54.56,44.47,34.53,40.61,82,85,36,58,42,3,28,Tadeusz Nędzi,BSBS II Bielsko-Biała
03435,3.45,56.77,31.61,23.47,16.16,94.15,6.56,14,15,9,6,3,1,10,Ireneusz Płocha,SINGLETON ŚLĄSK Katowice
03449,96.78,97.26,64.38,97.9,76.27,92.84,34.12,51,60,32,35,31,4,9,Jan Pustelnik,BSBS Maskór Żywiec
03461,37.53,12.67,5.29,11.1,28.65,95.05,65.35,55,56,21,37,30,4,19,Jerzy Rebajn,Brak klubu
03472,29.96,33.97,9.82,33.63,55.72,30.75,56.96,30,28,12,12,18,3,13,Kazimierz Róg,BSBS Tryton Skoczów
03481,60.44,36.15,92.31,56.36,33.78,41.66,12.97,13,16,4,7,12,3,3,Aleksander Sejud,SINGLETON ŚLĄSK Katowice
03497,88.83,75.25,80.91,82.45,85.0,95.76,92.91,54,34,17,24,24,2,21,Jerzy Skwark,BSBS KONSTANTA Bielsko-Biała
03526,79.38,98.39,47.47,92.13,97.71,78.37,2.17,21,31,14,16,15,2,5,Jan Szybalski,BSBS Singleton Bielsko-Biała
03529,73.34,68.47,89.24,42.33,79.3,30.45,94.68,78,66,27,45,38,7,27,Jacek Szczerbowski,BSBS KONSTANTA Bielsko-Biała
03562,91.94,47.99,91.53,93.14,54.78,27.45,75.25,87,80,28,55,49,8,27,Jerzy Ujma,BSBS II Bielsko-Biała
03577,3.45,56.77,31.61,23.47,16.16,94.15,6.56,14,15,9,6,3,1,10,Edward Warecki,DDK II BRZEZINY ŚLĄSKIE
03615,52.23,28.98,11.51,77.24,30.78,47.92,68.2,66,71,29,31,45,4,28,Adam Zaczek,KDK III Kutno
03636,63.25,76.38,69.22,70.98,61.57,57.41,71.24,245,242,93,163,134,17,80,Mieczysław Lebiecki,Vęgoria-2 WCK Węgorzewo
03644,97.6,94.98,98.24,49.38,58.49,98.65,98.88,14,15,6,4,12,2,5,Adam Błachnio,LKS KASZTELAN KONKRET Chełmno
03647,90.7,89.73,78.74,94.56,71.2,93.33,83.8,95,74,35,40,53,11,30,Cezary Bołądź,Singleton KPZBS
